BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2677,0.09,0.91651292,1.77538917,1324.60516,13.0613051,1029.25125,0,595,0.01003132,207.2,6.2368083
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2678,0.122,0.91651292,1.71057237,1696.51117,12.3495249,1032.7404,0,595,0.01006399,208.2,3.23709254
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2679,0.09,0.91651292,1.62654161,1704.66985,11.6143062,1036.78625,0,595,0.01011544,209.2,3.28976419
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2680,0.096,0.91601022,1.60305349,1671.07984,12.7725139,1042.43855,0,595,0.01012974,210.2,3.28484171
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2681,0.076,0.91536685,1.50429592,1694.14508,11.9999584,1046.85205,0,595,0.01017012,211.2,3.5536828
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2682,0.074,0.91536685,1.77357867,1305.21162,14.6273323,1051.48169,0,595,0.0100743,212.2,5.77273641
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2683,0.084,0.91655121,1.78148993,1635.68209,16.0419324,1053.45938,0.03333333,596,0.0100444,210.5,1.375
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2684,0.074,0.91655121,1.67998583,1710.27185,15.2221487,1056.70424,0,596,0.01005849,211.5,1.83149182
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2685,0.074,0.91511947,1.63706821,1586.451,18.1457819,1061.5203,0.03333333,597,0.0100448,212.1,2.76456555
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2686,0.076,0.91511947,1.53883731,1755.18784,17.8718589,1064.82474,0,597,0.01006884,213.1,2.00830427
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2687,0.07,0.91429617,1.51074603,1646.44962,17.0147952,1068.3504,0,597,0.0100926,214.1,4.03293961
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2688,0.08,0.91429617,1.55061566,1551.97915,16.6108755,1072.31523,0,597,0.01007415,215.1,4.57140058
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2689,0.088,0.91429617,1.50768771,1728.224,12.0152775,1076.13578,0,597,0.01009496,216.1,3.96393388
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2690,0.078,0.91429617,1.52262486,1632.32243,12.5272456,1080.83974,0,597,0.01011526,217.1,4.90636175
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2691,0.084,0.91429617,1.47928219,1712.17998,13.2780849,1086.29454,0,597,0.01015302,218.1,4.63761104
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2692,0.1,0.91327359,1.41571361,1707.4792,13.5914912,1092.56236,0,597,0.01017615,219.1,3.97163787
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2693,0.09,0.91191952,1.41970424,1582.00469,13.9805028,1098.65624,0,597,0.01018629,220.1,4.25380156
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2694,0.074,0.91191952,1.4362126,1622.95343,13.0142355,1102.12803,0.03333333,598,0.01022609,220.733333,2.3825149
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2695,0.072,0.91191952,1.71983146,1324.91407,13.1397459,1105.62962,0,598,0.01016606,221.733333,5.10286534
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2696,0.086,0.91191952,1.77204815,1604.01697,13.3392056,1108.66688,0,598,0.0101593,222.733333,3.38224247
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2697,0.074,0.91323858,1.75409271,1649.13748,12.6028516,1112.01987,0,598,0.01017159,223.733333,3.17945146
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2698,0.094,0.91323858,1.73115709,1662.88011,12.1837723,1116.24489,0,598,0.01019106,224.733333,3.12611202
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2699,0.09,0.91323858,1.69134111,1672.43378,11.3002851,1120.70737,0,598,0.01022837,225.733333,3.05426298
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2700,0.088,0.91323858,1.6684409,1676.38136,11.4343271,1125.4329,0,598,0.01025429,226.733333,3.10745163
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2701,0.092,0.91313691,1.71347448,1547.03734,11.4009959,1128.83327,0,598,0.01025954,227.733333,3.7422472
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2702,0.092,0.91313691,1.8066319,1541.28048,11.2724523,1133.06549,0,598,0.0102274,228.733333,3.96549799
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2703,0.084,0.91214573,1.69829399,1737.41739,10.5286475,1136.89994,0,598,0.01024387,229.733333,3.30158496
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2704,0.08,0.91188131,1.61314682,1653.56712,9.36782295,1141.13495,0,598,0.01026726,230.733333,4.09485427
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2705,0.08,0.91094698,1.59626077,1652.15949,10.7446614,1147.01585,0,598,0.01029938,231.733333,2.49676936
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2706,0.058,0.91094698,1.52574866,1726.98553,10.6814359,1151.47353,0,598,0.01033933,232.733333,2.77606994
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2707,0.056,0.91094698,1.63601017,1499.48335,10.4478043,1154.73144,0,598,0.01030411,233.733333,4.24822887
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2708,0.08,0.91253338,1.54718224,1797.96825,10.3596274,1158.18886,0,598,0.01033523,234.733333,1.81595378
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2709,0.056,0.91253338,1.59942494,1583.9254,10.6796866,1162.33053,0,598,0.0103426,235.733333,3.0709668
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2710,0.074,0.91155695,1.51833935,1717.96868,10.6092485,1166.36292,0,598,0.0103662,236.733333,3.46139999
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2711,0.09,0.90995243,1.45599878,1684.62639,11.5176283,1172.3631,0,598,0.0104031,237.733333,1.97242594
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2712,0.076,0.90995243,1.41792079,1705.93238,10.8346028,1177.00914,0,598,0.01044177,238.733333,1.35466169
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2713,0.076,0.9101338,1.49867762,1580.69726,11.309277,1181.55689,0,598,0.01044114,239.733333,2.2851906
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2714,0.088,0.9101338,1.55812343,1619.55691,11.0930169,1185.77415,0,598,0.01043073,240.733333,2.22033966
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2715,0.092,0.9101338,1.58336835,1626.12727,11.2035764,1189.87568,0,598,0.01043521,241.733333,2.01571662
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2716,0.098,0.90875779,1.88079934,1275.04379,11.213623,1192.49434,0,598,0.01035007,242.733333,4.90534207
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2717,0.118,0.90875779,1.97455261,1482.24192,11.2253861,1193.30414,0.03333333,599,0.01033528,241.933333,2.12459384
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2718,0.094,0.90861932,2.16684813,1210.73026,12.2467983,1054.84335,0.06666667,601,0.01028051,214.733333,4.47025034
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2719,0.12,0.9101432,2.04179457,1724.96405,11.0988812,1057.86571,0,601,0.01027786,215.733333,1.52289768
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2720,0.086,0.9101432,2.01384132,1535.79369,10.246144,1060.26915,0,601,0.01027898,216.733333,3.18811413
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2721,0.1,0.90931032,1.90767769,1657.69048,10.4273884,1045.23744,0.03333333,602,0.01031068,212.8,3.00577055
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2722,0.088,0.90931032,1.88328908,1537.2047,10.07304,1048.51511,0,602,0.01028618,213.8,5.03595846
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2723,0.1,0.90831734,1.77566132,1675.16243,10.9178899,1052.81955,0,602,0.01030726,214.8,4.17791476
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2724,0.092,0.90831734,1.74106237,1627.9399,9.61767222,1055.86541,0,602,0.01033396,215.8,3.92890686
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2725,0.094,0.90831734,1.62357198,1742.1085,9.93161356,1060.50905,0,602,0.01037402,216.8,2.4836236
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2726,0.074,0.90831734,1.68642737,1518.04652,11.0856022,1065.59839,0,602,0.01037572,217.8,4.1128396
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2727,0.086,0.90831734,1.61427481,1715.70387,8.13012192,1069.44199,0,602,0.01038927,218.8,3.01506246
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2728,0.076,0.90897102,1.68741158,1510.33119,8.37955337,1072.57953,0,602,0.0103957,219.8,5.33759234
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2729,0.094,0.90876911,1.72965034,1570.51229,9.7856852,1076.7638,0,602,0.01041132,220.8,3.94317805
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2730,0.088,0.90876911,2.03839133,1206.9911,11.1583335,1078.3148,0.03333333,603,0.01031941,221.4,4.7992569
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2731,0.09,0.90727379,2.04555698,1474.99909,10.6033752,1078.57918,0.03333333,604,0.01032868,220.233333,2.30439315
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2732,0.096,0.90791303,2.09914803,1405.80346,10.3034744,1081.05637,0,604,0.01025544,221.233333,3.81582696
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2733,0.12,0.9092687,2.0565784,1595.99918,11.1569646,1082.16195,0.03333333,605,0.01023382,220.933333,1.77661355
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2734,0.092,0.90878797,2.16274461,1273.32163,11.1146571,1059.92459,0.03333333,606,0.01021419,217.233333,5.23896981
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2735,0.132,0.90902339,2.01716628,1677.07108,10.8965094,1062.25762,0,606,0.01021187,218.233333,3.58660056
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2736,0.108,0.90973027,1.97780135,1654.22018,10.872231,1064.77049,0,606,0.01021722,219.233333,4.19592795
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2737,0.104,0.91064867,1.85728459,1686.94683,10.8276838,1068.60332,0,606,0.01024111,220.233333,3.96436704
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2738,0.104,0.90997936,1.94734586,1419.47002,12.6588101,1073.65832,0,606,0.01020727,221.233333,4.89871085
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2739,0.112,0.90997936,1.84311693,1734.42602,12.4872444,1076.27126,0,606,0.01024302,222.233333,2.43920294
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2740,0.086,0.90997936,2.00139526,1308.4405,10.6709114,1079.16416,0,606,0.01021063,223.233333,5.98406372
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2741,0.12,0.90997936,1.91493618,1743.23217,11.1337912,1081.7166,0.03333333,607,0.01025012,223.866667,0.5267101
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2742,0.102,0.90997936,2.11003294,1191.46521,10.9382386,1084.16888,0,607,0.01016847,224.866667,4.9665218
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2743,0.114,0.90995194,2.08392141,1491.83063,9.2349435,971.996603,0.06666667,609,0.01014328,205.3,2.81005154
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2744,0.096,0.90964569,2.050081,1479.562,10.9475616,964.292561,0.03333333,610,0.01014648,202,3.56081888
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2745,0.104,0.90964569,2.26426304,1165.9178,10.7770791,964.880647,0.03333333,611,0.01007469,200.3,5.11737174
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2746,0.118,0.91023789,2.26767708,1413.16448,11.6415672,966.870506,0.03333333,612,0.00995912,200.333333,2.32439165
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2747,0.108,0.91023789,2.27707879,1388.23355,10.943245,969.125496,0,612,0.00992016,201.333333,3.68021084
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2748,0.114,0.91023789,2.139211,1737.7091,10.4145923,971.547835,0,612,0.00997615,202.333333,1.13157432
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2749,0.086,0.91023789,2.20516826,1350.32629,10.4720847,973.035126,0,612,0.00994126,203.333333,4.46048355
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2750,0.114,0.91222178,2.06610442,1720.44757,9.44696603,975.043419,0,612,0.00996781,204.333333,2.48723111
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2751,0.088,0.91222178,2.07971502,1407.0972,9.01627993,976.630315,0,612,0.00994117,205.333333,4.86274525
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2752,0.106,0.912102,1.94724748,1735.49933,9.47775479,979.172576,0,612,0.00997844,206.333333,2.27592437
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2753,0.076,0.91184166,1.80845165,1680.97282,9.1401688,971.37859,0.03333333,613,0.01004416,204.366667,1.57829326
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2754,0.074,0.91184166,1.70899176,1708.43331,9.41460975,974.585358,0,613,0.01008188,205.366667,1.22631971
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2755,0.07,0.91071925,1.6702854,1620.13115,10.6263734,979.20194,0,613,0.01008765,206.366667,1.88343033
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2756,0.07,0.91071925,1.64709852,1693.51283,10.7063292,982.682053,0,613,0.01010785,207.366667,1.9821572
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2757,0.068,0.91071925,1.69095329,1591.33244,9.9621601,985.825012,0,613,0.01012385,208.366667,3.38459339
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2758,0.086,0.91100758,1.9244653,1320.89636,10.05754,988.500522,0,613,0.01007727,209.366667,4.86603934
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2759,0.1,0.91100758,1.88639402,1665.40787,9.95391658,991.709513,0,613,0.0100871,210.366667,1.60244376
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2760,0.074,0.91100758,1.98406906,1469.96757,10.1406616,994.291401,0,613,0.0100721,211.366667,3.22159258
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2761,0.102,0.91151115,1.86749347,1734.76795,10.7936648,998.012536,0,613,0.01008274,212.366667,0.7113714
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2762,0.092,0.91151115,1.94474241,1452.29692,10.424139,1000.48469,0,613,0.01008465,213.366667,2.49678512
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2763,0.094,0.91151115,2.06848396,1376.71286,10.9876504,1001.8946,0.03333333,614,0.01009493,209.333333,2.56875376
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2764,0.1,0.9123795,2.11187806,1431.57661,12.2016778,1004.08202,0.03333333,615,0.01007427,209.7,1.65556778
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2765,0.108,0.9132022,2.16410038,1292.5958,11.7913778,953.888972,0.03333333,616,0.00999701,199.9,4.70097282
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2766,0.12,0.91160852,1.96686761,1620.49743,11.756824,933.250186,0.06666667,618,0.01007267,194.5,2.55939185
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2767,0.106,0.91160852,1.9861719,1493.00826,11.4416903,935.863223,0,618,0.01007069,195.5,4.00738356
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2768,0.106,0.91160852,1.88128805,1680.67194,11.9996577,939.307539,0,618,0.01009399,196.5,2.80757311
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2769,0.114,0.91160852,1.88731866,1516.85042,11.0877623,943.283644,0,618,0.0100836,197.5,2.85116931
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2770,0.1,0.91160852,1.84194856,1647.30335,10.2025934,946.152036,0,618,0.01010629,198.5,1.90769075
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2771,0.094,0.91028377,1.93371706,1457.99196,10.9026964,949.65337,0,618,0.0100873,199.5,3.11158323
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2772,0.094,0.91028377,1.85832924,1678.43043,11.3555147,952.638217,0,618,0.01009173,200.5,2.76534461
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2773,0.078,0.91028377,1.80738313,1697.42136,10.9133525,955.868294,0,618,0.01011121,201.5,3.25864377
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2774,0.07,0.90874079,1.6665875,1703.90565,11.5521483,959.737167,0,618,0.01012261,202.5,4.5867886
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2775,0.098,0.90652693,1.65904493,1596.74737,15.0004995,966.870905,0,618,0.01020125,203.5,3.34539786
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2776,0.084,0.90652693,1.79175704,1457.07048,14.9844397,968.988138,0,618,0.01017854,204.5,3.31589526
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2777,0.09,0.90652693,1.88382633,1488.43867,13.9666764,971.910024,0,618,0.01012751,205.5,2.70470752
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2778,0.098,0.90652693,1.85473619,1619.80186,13.4223041,974.327845,0.03333333,619,0.01012612,205.333333,0.61901044
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2779,0.1,0.90712969,1.86809245,1566.40898,12.4240346,977.24376,0,619,0.01012207,206.333333,1.89050522
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2780,0.106,0.90681769,2.01213147,1331.7804,11.4206495,929.952576,0.03333333,620,0.0101054,196.933333,4.02959114
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2781,0.118,0.90775671,1.91911663,1675.67592,10.9507222,932.858908,0,620,0.01012702,197.933333,3.06230487
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2782,0.09,0.90595951,1.81183843,1652.87134,10.7665753,888.164521,0.03333333,621,0.0101961,188.9,3.19392474
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2783,0.096,0.90595951,1.88736656,1478.67527,9.97597116,891.573752,0,621,0.01015267,189.9,4.98896373
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2784,0.106,0.90544089,1.88460243,1552.3502,11.9169906,896.841006,0,621,0.0101245,190.9,4.26873738
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2785,0.112,0.90504124,1.86584591,1642.074,11.8729981,900.750258,0,621,0.01012004,191.9,2.867162
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2786,0.1,0.90518176,1.83677694,1696.06616,10.2964443,904.744508,0,621,0.0101374,192.9,2.43504811
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2787,0.094,0.90590828,1.75238975,1697.12593,9.34263757,909.348402,0,621,0.01017494,193.9,2.48918373
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2788,0.098,0.90453357,1.81709998,1540.40943,10.0368819,913.881007,0,621,0.01018176,194.9,4.01178339
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2789,0.1,0.90535106,1.77573638,1705.20955,9.72878868,917.227796,0,621,0.01020791,195.9,3.4214649
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2790,0.086,0.90679028,2.03147063,1195.8295,10.7342921,920.965425,0,621,0.01012589,196.9,8.23796485
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2791,0.128,0.90679028,1.89011735,1789.55627,9.80049645,923.857309,0,621,0.01014481,197.9,2.9812458
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2792,0.098,0.90604365,1.83338254,1680.01323,8.57996133,926.780338,0,621,0.01016383,198.9,2.52087767
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2793,0.088,0.90604365,1.89465223,1507.46182,8.89503898,929.806973,0,621,0.01014441,199.9,3.58900276
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2794,0.092,0.90604365,1.87660975,1586.85199,9.11692118,932.122202,0,621,0.01012536,200.9,3.16767637
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2795,0.086,0.90604365,1.79574031,1770.01271,9.06807884,935.207451,0,621,0.01015218,201.9,1.29225267
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2796,0.06,0.90604365,1.79915571,1590.54149,9.39405623,938.428706,0,621,0.01013487,202.9,3.88694398
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2797,0.078,0.90568684,1.73669968,1728.5971,9.03385872,942.318224,0,621,0.01013478,203.9,3.86171081
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2798,0.09,0.90504009,1.91556197,1381.27516,11.4343467,947.207589,0,621,0.01006171,204.9,4.75857645
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2799,0.098,0.90504009,1.82805434,1752.05856,11.1807674,949.923813,0,621,0.01008419,205.9,1.57840666
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2800,0.068,0.90504009,1.74710128,1730.65181,10.5047012,952.772571,0,621,0.01011754,206.9,2.14001297
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2801,0.072,0.90428082,1.7495998,1604.81564,10.7864079,956.571222,0,621,0.01010001,207.9,3.16459419
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2802,0.082,0.90557107,1.66967088,1744.53102,10.3905093,960.674274,0,621,0.01011831,208.9,2.38856006
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2803,0.074,0.90457217,1.82573422,1406.60393,10.8760499,963.98136,0,621,0.01007529,209.9,4.93835842
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2804,0.098,0.90446483,1.88514548,1532.02159,10.4017267,967.046319,0,621,0.01005131,210.9,3.89982759
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2805,0.102,0.90446483,2.06360314,1343.25695,10.28849,969.782641,0,621,0.01000803,211.9,5.29993796
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2806,0.118,0.90570978,1.91604738,1709.91967,9.9827635,972.520677,0.03333333,622,0.0100615,212.033333,1.92761577
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2807,0.084,0.90570978,1.81655165,1688.17539,10.0684199,975.939127,0,622,0.01008668,213.033333,2.90510285
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2808,0.076,0.90533778,1.755926,1673.83129,10.5996036,980.368477,0,622,0.0100971,214.033333,3.58403876
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2809,0.094,0.90533778,1.66577753,1708.22702,11.2371056,985.882494,0,622,0.01011081,215.033333,3.26813813
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2810,0.088,0.90405708,1.62184726,1678.51288,11.6846933,990.758762,0,622,0.01013391,216.033333,3.25118472
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2811,0.088,0.90405708,1.74267405,1490.4842,11.1289926,994.097456,0,622,0.0101234,217.033333,4.22673993
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2812,0.096,0.90368115,1.74698744,1682.14771,11.5608758,998.203746,0,622,0.01013872,218.033333,2.38758686
